7.388672	-0.032958
7.38916	0.004664
7.389648	-0.023379
7.390137	-0.00367
7.390625	0.02375
7.391113	0.043116
7.391602	-0.024108
7.39209	-0.008143
7.392578	-0.067237
7.393066	-0.020432
7.393555	-0.029335
7.394043	-0.01703
7.394531	-0.004733
7.39502	0.028954
7.395508	0.004882
7.395996	0.116877
7.396484	-0.034566
7.396973	0.053776
7.397461	-0.028503
7.397949	0.003309
7.398437	-0.023374
7.398926	-0.001477
7.399414	-0.009858
7.399902	0.063104
7.400391	-0.012659
7.400879	-1.25E-05
7.401367	-0.053613
7.401855	-0.037005
7.402344	-0.032389
7.402832	-0.011695
7.40332	-0.033341
7.403809	0.041097
7.404297	-0.017609
7.404785	0.092869
7.405273	0.031855
7.405762	-0.00095
7.40625	0.029679
7.406738	-0.031765
7.407227	0.00392
7.407715	-0.022669
7.408203	-0.004318
7.408691	0.024682
7.40918	0.042086
7.409668	-0.02478
7.410156	-0.008725
7.410645	-0.066417
7.411133	-0.020585
7.411621	-0.029219
7.412109	-0.017639
7.412598	-0.004912
7.413086	0.029738
7.413574	0.004447
7.414062	0.117225
7.414551	-0.035781
7.415039	0.055409
7.415527	-0.030651
7.416016	0.005562
7.416504	-0.024768
7.416992	0.00034
7.41748	-0.011993
7.417969	0.065511
7.418457	-0.01442
7.418945	0.001135
7.419434	-0.053324
7.419922	-0.036409
7.42041	-0.032333
7.420898	-0.011598
7.421387	-0.033676
7.421875	0.039728
7.422363	-0.016187
7.422852	0.090051
7.42334	0.035348
7.423828	-0.002959
7.424316	0.031211
7.424805	-0.032872
7.425293	0.004574
7.425781	-0.023569
7.42627	-0.004034
7.426758	0.02265
7.427246	0.04387
7.427734	-0.026229
7.428223	-0.007121
7.428711	-0.067089
7.429199	-0.020243
7.429687	-0.030924
7.430176	-0.016482
7.430664	-0.007635
7.431152	0.031797
7.431641	0.001243
7.432129	0.118795
7.432617	-0.035447
7.433105	0.055127
7.433594	-0.029622
7.434082	0.005036
7.43457	-0.024482
7.435059	0.000352
7.435547	-0.012146
7.436035	0.064533
7.436523	-0.012339
7.437012	0.000681
7.4375	-0.051729
7.437988	-0.03721
7.438477	-0.032459
7.438965	-0.011445
7.439453	-0.03381
7.439941	0.039621
7.44043	-0.015463
7.440918	0.086751
7.441406	0.039895
7.441895	-0.005157
7.442383	0.033376
7.442871	-0.034166
7.443359	0.006039
7.443848	-0.024351
7.444336	-0.002889
7.444824	0.019605
7.445312	0.046888
7.445801	-0.027647
7.446289	-0.00477
7.446777	-0.068511
7.447266	-0.019351
7.447754	-0.032558
7.448242	-0.014956
7.44873	-0.011286
7.449219	0.034496
7.449707	-0.002612
7.450195	0.120514
7.450684	-0.034626
7.451172	0.053177
7.45166	-0.026617
7.452148	0.003088
7.452637	-0.02302
7.453125	-0.001285
7.453613	-0.012945
7.454102	0.063504
7.45459	-0.009459
7.455078	-0.000797
7.455566	-0.049038
7.456055	-0.038816
7.456543	-0.031807
7.457031	-0.012199
7.45752	-0.033353
7.458008	0.037512
7.458496	-0.012985
7.458984	0.081495
7.459473	0.046951
7.459961	-0.009845
7.460449	0.037943
7.460937	-0.036144
7.461426	0.008186
7.461914	-0.025555
7.462402	-0.001952
7.462891	0.016158
7.463379	0.050452
7.463867	-0.028672
7.464355	-0.002463
7.464844	-0.068784
7.465332	-0.01939
7.46582	-0.033585
7.466309	-0.01401
7.466797	-0.014902
7.467285	0.037939
7.467773	-0.007398
7.468262	0.121521
7.46875	-0.03152
7.469238	0.050124
7.469727	-0.023105
7.470215	0.000584
7.470703	-0.021174
7.471191	-0.002731
7.47168	-0.013732
7.472168	0.061793
7.472656	-0.005774
7.473145	-0.002486
7.473633	-0.046117
7.474121	-0.041119
7.474609	-0.03117
7.475098	-0.01295
7.475586	-0.033275
7.476074	0.034493
7.476562	-0.009323
7.477051	0.074258
7.477539	0.054948
7.478027	-0.014264
7.478516	0.041893
7.479004	-0.037635
7.479492	0.009595
7.47998	-0.026296
7.480469	-0.001123
7.480957	0.012832
7.481445	0.054185
7.481934	-0.029475
7.482422	-0.000146
7.48291	-0.069272
7.483398	-0.019511
7.483887	-0.034383
7.484375	-0.012606
7.484863	-0.01845
7.485352	0.041
7.48584	-0.011353
7.486328	0.122924
7.486816	-0.02934
7.487305	0.047819
7.487793	-0.019915
7.488281	-0.00181
7.48877	-0.019439
7.489258	-0.003664
7.489746	-0.014344
7.490234	0.059715
7.490723	-0.002371
7.491211	-0.004398
7.491699	-0.042843
7.492187	-0.043924
7.492676	-0.030426
7.493164	-0.014422
7.493652	-0.032783
7.494141	0.03173
7.494629	-0.005846
7.495117	0.06826
7.495605	0.061294
7.496094	-0.018783
7.496582	0.046153
7.49707	-0.039957
7.497559	0.010355
7.498047	-0.027461
7.498535	0.000195
7.499023	0.011412
7.499512	0.054858
7.5	-0.028839
7.500488	0.000539
7.500977	-0.070412
7.501465	-0.019481
7.501953	-0.034566
7.502441	-0.012178
7.50293	-0.017858
7.503418	0.040529
7.503906	-0.011043
7.504395	0.123334
7.504883	-0.02987
7.505371	0.047705
7.505859	-0.019097
7.506348	-0.003357
7.506836	-0.018657
7.507324	-0.004416
7.507812	-0.012799
7.508301	0.058755
7.508789	-0.002747
7.509277	-0.004115
7.509766	-0.043894
7.510254	-0.043967
7.510742	-0.030492
7.51123	-0.014711
7.511719	-0.032105
7.512207	0.033099
7.512695	-0.008077
7.513184	0.071671
7.513672	0.057572
7.51416	-0.016977
7.514648	0.044755
7.515137	-0.039515
7.515625	0.009598
7.516113	-0.026871
7.516602	0.000267
7.51709	0.01231
7.517578	0.053723
7.518066	-0.028333
7.518555	-0.000281
7.519043	-0.069056
7.519531	-0.01949
7.52002	-0.03494
7.520508	-0.010756
7.520996	-0.018485
7.521484	0.040154
7.521973	-0.009781
7.522461	0.122794
7.522949	-0.029515
7.523437	0.04911
7.523926	-0.020881
7.524414	-0.002215
7.524902	-0.019663
7.525391	-0.003497
7.525879	-0.013076
7.526367	0.06013
7.526855	-0.004577
7.527344	-0.002577
7.527832	-0.046084
7.52832	-0.042703
7.528809	-0.030978
7.529297	-0.014045
7.529785	-0.032257
7.530273	0.032931
7.530762	-0.008167
7.53125	0.074045
7.531738	0.054406
7.532227	-0.014483
7.532715	0.042735
7.533203	-0.03909
7.533691	0.008276
7.53418	-0.026345
7.534668	-8.94E-05
7.535156	0.016108
7.535645	0.049348
7.536133	-0.025932
7.536621	-0.003709
7.537109	-0.069747
7.537598	-0.019297
7.538086	-0.033426
7.538574	-0.013692
7.539062	-0.00999
7.539551	0.033986
7.540039	-0.001144
7.540527	0.120056
7.541016	-0.034497
7.541504	0.05373
7.541992	-0.026734
7.54248	0.000508
7.542969	-0.022482
7.543457	-0.001249
7.543945	-0.008776
7.544434	0.060033
7.544922	-0.010145
7.54541	-0.000359
7.545898	-0.054004
7.546387	-0.03753
7.546875	-0.032596
7.547363	-0.012239
7.547852	-0.030696
7.54834	0.039583
7.548828	-0.016874
7.549316	0.094702
7.549805	0.029571
7.550293	0.000401
7.550781	0.029066
7.55127	-0.033205
7.551758	0.00325
7.552246	-0.021396
7.552734	-0.00427
7.553223	0.027517
7.553711	0.037492
7.554199	-0.021839
7.554687	-0.012723
7.555176	-0.066005
7.555664	-0.020861
7.556152	-0.028226
7.556641	-0.018895
7.557129	0.001585
7.557617	0.023287
7.558105	0.015261
7.558594	0.110926
7.559082	-0.037636
7.55957	0.058466
7.560059	-0.036122
7.560547	0.007504
7.561035	-0.026102
7.561523	0.001119
7.562012	-0.007529
7.5625	0.065053
7.562988	-0.019829
7.563477	0.003778
7.563965	-0.061261
7.564453	-0.031038
7.564941	-0.033757
7.56543	-0.010708
7.565918	-0.031005
7.566406	0.043722
7.566895	-0.019755
7.567383	0.105894
7.567871	0.012642
7.568359	0.013242
7.568848	0.017016
7.569336	-0.026318
7.569824	-0.001893
7.570312	-0.017625
7.570801	-0.006668
7.571289	0.034801
7.571777	0.029767
7.572266	-0.020499
7.572754	-0.017601
7.573242	-0.062704
7.57373	-0.02149
7.574219	-0.026454
7.574707	-0.021371
7.575195	0.006224
7.575684	0.018277
7.576172	0.024402
7.57666	0.103447
7.577148	-0.036723
7.577637	0.05842
7.578125	-0.038941
7.578613	0.009856
7.579102	-0.028393
7.57959	0.002704
7.580078	-0.006309
7.580566	0.06605
7.581055	-0.023585
7.581543	0.004755
7.582031	-0.063435
7.58252	-0.027955
7.583008	-0.035682
7.583496	-0.009125
7.583984	-0.030979
7.584473	0.045632
7.584961	-0.020892
7.585449	0.111354
7.585937	0.004354
7.586426	0.019746
7.586914	0.010633
7.587402	-0.021745
7.587891	-0.005424
7.588379	-0.01506
7.588867	-0.009047
7.589355	0.039677
7.589844	0.02465
7.590332	-0.018248
7.59082	-0.021558
7.591309	-0.060383
7.591797	-0.022675
7.592285	-0.02478
7.592773	-0.023729
7.593262	0.010292
7.59375	0.014292
7.594238	0.029769
7.594727	0.098778
7.595215	-0.036224
7.595703	0.058111
7.596191	-0.04001
7.59668	0.011441
7.597168	-0.029843
7.597656	0.003385
7.598145	-0.005894
7.598633	0.067051
7.599121	-0.025757
7.599609	0.005856
7.600098	-0.065607
7.600586	-0.025315
7.601074	-0.036295
7.601562	-0.008315
7.602051	-0.030781
7.602539	0.046781
7.603027	-0.022082
7.603516	0.114391
7.604004	0.000828
7.604492	0.023464
7.60498	0.007676
7.605469	-0.019274
7.605957	-0.006269
7.606445	-0.013606
7.606934	-0.009976
7.607422	0.040995
7.60791	0.024211
7.608398	-0.018088
7.608887	-0.021909
7.609375	-0.05945
7.609863	-0.022884
7.610352	-0.024515
7.61084	-0.023653
7.611328	0.009766
7.611816	0.014275
7.612305	0.029351
7.612793	0.099385
7.613281	-0.037174
7.61377	0.058588
7.614258	-0.04052
7.614746	0.011791
7.615234	-0.030957
7.615723	0.003881
7.616211	-0.006777
7.616699	0.067162
7.617187	-0.025997
7.617676	0.005685
7.618164	-0.065619
7.618652	-0.024971
7.619141	-0.036934
7.619629	-0.007901
7.620117	-0.030182
7.620605	0.045169
7.621094	-0.021178
7.621582	0.113751
7.62207	0.001965
7.622559	0.022809
7.623047	0.008509
7.623535	-0.019702
7.624023	-0.005947
7.624512	-0.014277
7.625	-0.008488
7.625488	0.040678
7.625977	0.024022
7.626465	-0.017594
7.626953	-0.022045
7.627441	-0.059747
7.62793	-0.022156
7.628418	-0.025083
7.628906	-0.023306
7.629395	0.011107
7.629883	0.012506
7.630371	0.031439
7.630859	0.097896
7.631348	-0.036608
7.631836	0.058038
7.632324	-0.040906
7.632812	0.011471
7.633301	-0.030724
7.633789	0.003467
7.634277	-0.005625
7.634766	0.065952
7.635254	-0.026304
7.635742	0.005602
7.63623	-0.066581
7.636719	-0.025098
7.637207	-0.036686
7.637695	-0.008929
7.638184	-0.02952
7.638672	0.045931
7.63916	-0.021977
7.639648	0.116097
7.640137	-0.001786
7.640625	0.02438
7.641113	0.007141
7.641602	-0.019031
7.64209	-0.00598
7.642578	-0.013934
7.643066	-0.008604
7.643555	0.041755
7.644043	0.022439
7.644531	-0.016822
7.64502	-0.022688
7.645508	-0.058679
7.645996	-0.02227
7.646484	-0.024822
7.646973	-0.023831
7.647461	0.012544
7.647949	0.012495
7.648437	0.033425
7.648926	0.096513
7.649414	-0.036573
7.649902	0.058943
7.650391	-0.04236
7.650879	0.01237
7.651367	-0.030987
7.651855	0.003781
7.652344	-0.004577
7.652832	0.065489
7.65332	-0.027587
7.653809	0.005935
7.654297	-0.067979
7.654785	-0.024085
7.655273	-0.036977
7.655762	-0.009264
7.65625	-0.029366
7.656738	0.046095
7.657227	-0.022039
7.657715	0.117799
7.658203	-0.005855
7.658691	0.027005
7.65918	0.004218
7.659668	-0.017831
7.660156	-0.00752
7.660645	-0.012673
7.661133	-0.009924
7.661621	0.044782
7.662109	0.018773
7.662598	-0.015033
7.663086	-0.025415
7.663574	-0.05766
7.664062	-0.02264
7.664551	-0.023222
7.665039	-0.025209
7.665527	0.015919
7.666016	0.009384
7.666504	0.038506
7.666992	0.092262
7.66748	-0.034854
7.667969	0.058117
7.668457	-0.042725
7.668945	0.012764
7.669434	-0.030479
7.669922	0.003588
7.67041	-0.002989
7.670898	0.065484
7.671387	-0.029174
7.671875	0.006327
7.672363	-0.068778
7.672852	-0.022994
7.67334	-0.037088
7.673828	-0.009304
7.674316	-0.028902
7.674805	0.046813
7.675293	-0.022049
7.675781	0.119722
7.67627	-0.010182
7.676758	0.030101
7.677246	0.001194
7.677734	-0.016291
7.678223	-0.008828
7.678711	-0.012053
7.679199	-0.010077
7.679687	0.046236
7.680176	0.016143
7.680664	-0.014081
7.681152	-0.027249
7.681641	-0.056338
7.682129	-0.023219
7.682617	-0.022699
7.683105	-0.024406
7.683594	0.016212
7.684082	0.008389
7.68457	0.042128
7.685059	0.089304
7.685547	-0.033208
7.686035	0.057838
7.686523	-0.043304
7.687012	0.012051
7.6875	-0.030917
7.687988	0.004944
7.688477	0.001778
7.688965	0.060768
7.689453	-0.026503
7.689941	0.00266
7.69043	-0.06921
7.690918	-0.022754
7.691406	-0.035734
7.691895	-0.010093
7.692383	-0.021844
7.692871	0.041805
7.693359	-0.016446
7.693848	0.122568
7.694336	-0.020002
7.694824	0.037171
7.695312	-0.006534
7.695801	-0.012643
7.696289	-0.011718
7.696777	-0.009841
7.697266	-0.009442
7.697754	0.050464
7.698242	0.00727
7.69873	-0.009352
7.699219	-0.036308
7.699707	-0.050695
7.700195	-0.026624
7.700684	-0.018629
7.701172	-0.027825
7.70166	0.026343
7.702148	-0.003131
7.702637	0.061202
7.703125	0.070516
7.703613	-0.024625
7.704102	0.050626
7.70459	-0.041359
7.705078	0.011005
7.705566	-0.02858
7.706055	0.002719
7.706543	0.006631
7.707031	0.057616
7.70752	-0.02833
7.708008	0.001561
7.708496	-0.069342
7.708984	-0.020291
7.709473	-0.035879
7.709961	-0.009706
7.710449	-0.020423
7.710937	0.040378
7.711426	-0.013541
7.711914	0.123695
7.712402	-0.025892
7.712891	0.043768
7.713379	-0.014211
7.713867	-0.006772
7.714355	-0.016874
7.714844	-0.005908
7.715332	-0.011962
7.71582	0.054998
7.716309	0.00187
7.716797	-0.006494
7.717285	-0.041315
7.717773	-0.046481
7.718262	-0.029695
7.71875	-0.016276
7.719238	-0.02946
7.719727	0.028853
7.720215	-0.005769
7.720703	0.066737
7.721191	0.063851
7.72168	-0.021524
7.722168	0.047922
7.722656	-0.040946
7.723145	0.010675
7.723633	-0.027781
7.724121	0.001423
7.724609	0.009292
7.725098	0.056092
7.725586	-0.029
7.726074	0.001108
7.726562	-0.070113
7.727051	-0.019366
7.727539	-0.035842
7.728027	-0.010491
7.728516	-0.017923
7.729004	0.040203
7.729492	-0.011294
7.72998	0.123716
7.730469	-0.028997
7.730957	0.047614
7.731445	-0.018517
7.731934	-0.003683
7.732422	-0.018766
7.73291	-0.003833
7.733398	-0.012662
7.733887	0.0582
7.734375	-0.002459
7.734863	-0.004335
7.735352	-0.044196
7.73584	-0.044307
7.736328	-0.030597
7.736816	-0.01506
7.737305	-0.031123
7.737793	0.032033
7.738281	-0.007839
7.73877	0.071473
7.739258	0.057816
7.739746	-0.0188
7.740234	0.045533
7.740723	-0.040224
7.741211	0.010152
7.741699	-0.027087
7.742187	-0.000247
7.742676	0.012568
7.743164	0.05335
7.743652	-0.028336
7.744141	-0.000782
7.744629	-0.069785
7.745117	-0.01959
7.745605	-0.034589
7.746094	-0.012306
7.746582	-0.015266
7.74707	0.039395
7.747559	-0.008475
7.748047	0.123232
7.748535	-0.032137
7.749023	0.050303
7.749512	-0.021285
7.75	-0.001738
7.750488	-0.019358
7.750977	-0.003215
7.751465	-0.012539
7.751953	0.060531
7.752441	-0.005779
7.75293	-0.002653
7.753418	-0.046755
7.753906	-0.042314
7.754395	-0.031215
7.754883	-0.014184
7.755371	-0.032404
7.755859	0.03609
7.756348	-0.011335
7.756836	0.078467
7.757324	0.049145
7.757812	-0.013234
7.758301	0.040749
7.758789	-0.038426
7.759277	0.008118
7.759766	-0.025666
7.760254	-0.00163
7.760742	0.016593
7.76123	0.048992
7.761719	-0.02709
7.762207	-0.003892
7.762695	-0.069089
7.763184	-0.020053
7.763672	-0.033457
7.76416	-0.013625
7.764648	-0.01137
7.765137	0.036204
7.765625	-0.003279
7.766113	0.121079
7.766602	-0.034491
7.76709	0.053777
7.767578	-0.026688
7.768066	0.001019
7.768555	-0.021566
7.769043	-0.001202
7.769531	-0.010834
7.77002	0.062987
7.770508	-0.011162
7.770996	0.000757
7.771484	-0.053514
7.771973	-0.03814
7.772461	-0.032238
7.772949	-0.012276
7.773437	-0.031479
7.773926	0.040706
7.774414	-0.01693
7.774902	0.09214
7.775391	0.033419
7.775879	-0.002845
7.776367	0.031123
7.776855	-0.033705
7.777344	0.003928
7.777832	-0.020826
7.77832	-0.00593
7.778809	0.025966
7.779297	0.040143
7.779785	-0.024474
7.780273	-0.010253
7.780762	-0.06754
7.78125	-0.020554
7.781738	-0.029166
7.782227	-0.018051
7.782715	-0.002082
7.783203	0.026492
7.783691	0.009983
7.78418	0.113875
7.784668	-0.0375
7.785156	0.056713
7.785645	-0.033103
7.786133	0.005074
7.786621	-0.024387
7.787109	0.000278
7.787598	-0.009037
7.788086	0.0657
7.788574	-0.018392
7.789062	0.003629
7.789551	-0.060389
7.790039	-0.032566
7.790527	-0.034405
7.791016	-0.00942
7.791504	-0.031619
7.791992	0.045169
7.79248	-0.021356
7.792969	0.105534
7.793457	0.01549
7.793945	0.009543
7.794434	0.019658
7.794922	-0.027409
7.79541	-0.000181
7.795898	-0.017061
7.796387	-0.009302
7.796875	0.034443
7.797363	0.0311
7.797852	-0.020883
7.79834	-0.01684
7.798828	-0.064248
7.799316	-0.021763
7.799805	-0.026228
7.800293	-0.021651
7.800781	0.005408
7.80127	0.019618
7.801758	0.020584
7.802246	0.106376
7.802734	-0.038405
7.803223	0.057745
7.803711	-0.037128
7.804199	0.008268
7.804687	-0.027001
7.805176	0.001685
7.805664	-0.006564
7.806152	0.065897
7.806641	-0.022738
7.807129	0.005096
7.807617	-0.064756
7.808105	-0.027222
7.808594	-0.037042
7.809082	-0.006995
7.80957	-0.031925
7.810059	0.04754
7.810547	-0.022674
7.811035	0.113029
7.811523	0.003825
7.812012	0.019364
7.8125	0.011451
7.812988	-0.022387
7.813477	-0.004675
7.813965	-0.013621
7.814453	-0.01036
7.814941	0.041051
7.81543	0.023097
7.815918	-0.016702
7.816406	-0.023311
7.816895	-0.059681
7.817383	-0.024363
7.817871	-0.022652
7.818359	-0.024904
7.818848	0.012645
7.819336	0.012618
7.819824	0.03199
7.820312	0.096815
7.820801	-0.035989
7.821289	0.056526
7.821777	-0.039786
7.822266	0.009556
7.822754	-0.026795
7.823242	0.000721
7.82373	-0.002995
7.824219	0.06467
7.824707	-0.026024
7.825195	0.005227
7.825684	-0.067285
7.826172	-0.025099
7.82666	-0.036301
7.827148	-0.007886
7.827637	-0.029848
7.828125	0.048178
7.828613	-0.021982
7.829102	0.117613
7.82959	-0.005158
7.830078	0.026988
7.830566	0.003602
7.831055	-0.017453
7.831543	-0.00811
7.832031	-0.010819
7.83252	-0.011735
7.833008	0.047416
7.833496	0.015774
7.833984	-0.012703
7.834473	-0.029388
7.834961	-0.055698
7.835449	-0.025984
7.835937	-0.019758
7.836426	-0.027775
7.836914	0.019417
7.837402	0.005667
7.837891	0.043777
7.838379	0.086238
7.838867	-0.032069
7.839355	0.054115
7.839844	-0.04079
7.840332	0.010008
7.84082	-0.027142
7.841309	0.000245
7.841797	0.000786
7.842285	0.063021
7.842773	-0.028733
7.843262	0.004858
7.84375	-0.069912
7.844238	-0.02327
7.844727	-0.035409
7.845215	-0.009215
7.845703	-0.025692
7.846191	0.046026
7.84668	-0.019246
7.847168	0.121566
7.847656	-0.015469
7.848145	0.035496
7.848633	-0.005328
7.849121	-0.011499
7.849609	-0.012323
7.850098	-0.006617
7.850586	-0.014392
7.851074	0.054165
7.851562	0.007648
7.852051	-0.008283
7.852539	-0.035497
7.853027	-0.050934
7.853516	-0.027873
7.854004	-0.016772
7.854492	-0.030745
7.85498	0.026265
7.855469	-0.000453
7.855957	0.054846
7.856445	0.075511
7.856934	-0.026594
7.857422	0.050245
7.85791	-0.04032
7.858398	0.009237
7.858887	-0.026653
7.859375	-0.00019
7.859863	0.004914
7.860352	0.060217
7.86084	-0.029887
7.861328	0.003013
7.861816	-0.070794
7.862305	-0.021771
7.862793	-0.035319
7.863281	-0.010702
7.86377	-0.022503
7.864258	0.044452
7.864746	-0.01675
7.865234	0.123504
7.865723	-0.023367
7.866211	0.042025
7.866699	-0.012732
7.867187	-0.006481
7.867676	-0.016205
7.868164	-0.004394
7.868652	-0.015168
7.869141	0.058309
7.869629	0.001443
7.870117	-0.005181
7.870605	-0.040024
7.871094	-0.047441
7.871582	-0.029101
7.87207	-0.015289
7.872559	-0.031743
7.873047	0.03106
7.873535	-0.00521
7.874023	0.063649
7.874512	0.066533
7.875	-0.021665
7.875488	0.046991
7.875977	-0.039726
7.876465	0.009525
7.876953	-0.026296
7.877441	-0.001231
7.87793	0.008775
7.878418	0.057264
7.878906	-0.030021
7.879395	0.001855
7.879883	-0.07116
7.880371	-0.02057
7.880859	-0.035011
7.881348	-0.011802
7.881836	-0.020784
7.882324	0.042903
7.882812	-0.014489
7.883301	0.123279
7.883789	-0.027214
7.884277	0.045122
7.884766	-0.016646
7.885254	-0.003706
7.885742	-0.018975
7.88623	-0.003631
7.886719	-0.015035
7.887207	0.059881
7.887695	-0.001538
7.888184	-0.003862
7.888672	-0.042591
7.88916	-0.045306
7.889648	-0.029596
7.890137	-0.014733
7.890625	-0.031912
7.891113	0.032336
7.891602	-0.00666
7.89209	0.067717
7.892578	0.062365
7.893066	-0.018532
7.893555	0.045381
7.894043	-0.038661
7.894531	0.009208
7.89502	-0.026094
7.895508	-0.000212
7.895996	0.009711
7.896484	0.056943
7.896973	-0.030605
7.897461	0.002363
7.897949	-0.071407
7.898437	-0.019278
7.898926	-0.036299
7.899414	-0.010668
7.899902	-0.0202
7.900391	0.0419
7.900879	-0.013695
7.901367	0.123559
7.901855	-0.028456
7.902344	0.046205
7.902832	-0.017875
7.90332	-0.003753
7.903809	-0.019109
7.904297	-0.003772
7.904785	-0.015055
7.905273	0.060505
7.905762	-0.003214
7.90625	-0.003379
7.906738	-0.043726
7.907227	-0.044739
7.907715	-0.030253
7.908203	-0.014736
7.908691	-0.031997
7.90918	0.033184
7.909668	-0.008156
7.910156	0.070282
7.910645	0.059729
7.911133	-0.017251
7.911621	0.04442
7.912109	-0.03841
7.912598	0.008734
7.913086	-0.025398
7.913574	-0.00087
7.914062	0.01199
7.914551	0.055258
7.915039	-0.029704
7.915527	0.001312
7.916016	-0.071057
7.916504	-0.018802
7.916992	-0.035253
7.91748	-0.011466
7.917969	-0.018037
7.918457	0.040225
7.918945	-0.011105
7.919434	0.12321
7.919922	-0.03002
7.92041	0.048436
7.920898	-0.020352
7.921387	-0.002287
7.921875	-0.020667
7.922363	-0.002515
7.922852	-0.014989
7.92334	0.061867
7.923828	-0.005872
7.924316	-0.002282
7.924805	-0.046209
7.925293	-0.043327
7.925781	-0.030767
7.92627	-0.014338
7.926758	-0.0325
7.927246	0.034122
7.927734	-0.010168
7.928223	0.07499
7.928711	0.054009
7.929199	-0.014536
7.929687	0.041787
7.930176	-0.037734
7.930664	0.007839
7.931152	-0.025076
7.931641	-0.001643
7.932129	0.014966
7.932617	0.052256
7.933105	-0.028854
7.933594	0.000113
7.934082	-0.071576
7.93457	-0.017692
7.935059	-0.035126
7.935547	-0.011716
7.936035	-0.014839
7.936523	0.037993
7.937012	-0.007487
7.9375	0.123076
7.937988	-0.032842
7.938477	0.05173
7.938965	-0.024337
7.939453	0.000577
7.939941	-0.022623
7.94043	-0.000535
7.940918	-0.01481
7.941406	0.063601
7.941895	-0.009674
7.942383	-0.00035
7.942871	-0.049679
7.943359	-0.040139
7.943848	-0.032221
7.944336	-0.013023
7.944824	-0.033559
7.945312	0.036873
7.945801	-0.013659
7.946289	0.081505
7.946777	0.04648
7.947266	-0.010686
7.947754	0.038163
7.948242	-0.035762
7.94873	0.006071
7.949219	-0.023778
7.949707	-0.003869
7.950195	0.017956
7.950684	0.04979
7.951172	-0.028582
7.95166	-0.001577
7.952148	-0.070601
7.952637	-0.018355
7.953125	-0.033921
7.953613	-0.013206
7.954102	-0.012704
7.95459	0.036431
7.955078	-0.005294
7.955566	0.122714
7.956055	-0.034806
7.956543	0.053687
7.957031	-0.026379
7.95752	0.002283
7.958008	-0.023703
7.958496	0.000502
7.958984	-0.015343
7.959473	0.06577
7.959961	-0.01191
7.960449	0.001051
7.960937	-0.051305
7.961426	-0.038578
7.961914	-0.033122
7.962402	-0.011942
7.962891	-0.034512
7.963379	0.038534
7.963867	-0.01471
7.964355	0.084102
7.964844	0.043193
7.965332	-0.00888
7.96582	0.036615
7.966309	-0.035029
7.966797	0.00534
7.967285	-0.023815
7.967773	-0.004016
7.968262	0.019101
7.96875	0.048768
7.969238	-0.029021
7.969727	-0.002416
7.970215	-0.069682
7.970703	-0.019114
7.971191	-0.033187
7.97168	-0.014294
7.972168	-0.01186
7.972656	0.035748
7.973145	-0.003422
7.973633	0.121445
7.974121	-0.034741
7.974609	0.054292
7.975098	-0.027441
7.975586	0.002771
7.976074	-0.024181
7.976562	0.001178
7.977051	-0.015121
7.977539	0.067172
7.978027	-0.013878
7.978516	0.002466
7.979004	-0.052364
7.979492	-0.038014
7.97998	-0.03331
7.980469	-0.011355
7.980957	-0.034751
7.981445	0.040262
7.981934	-0.015621
7.982422	0.08662
7.98291	0.03994
7.983398	-0.00553
7.983887	0.033648
7.984375	-0.034035
7.984863	0.003421
7.985352	-0.021351
7.98584	-0.005843
7.986328	0.022984
7.986816	0.044831
7.987305	-0.027328
7.987793	-0.004945
7.988281	-0.069658
7.98877	-0.019486
7.989258	-0.031737
7.989746	-0.016052
7.990234	-0.008434
7.990723	0.033102
7.991211	0.000888
7.991699	0.118971
7.992187	-0.036368
7.992676	0.055791
7.993164	-0.030374
7.993652	0.004427
7.994141	-0.025195
7.994629	0.001191
7.995117	-0.013619
7.995605	0.068551
7.996094	-0.018005
7.996582	0.004795
7.99707	-0.05681
7.997559	-0.034943
7.998047	-0.033754
7.998535	-0.010259
7.999023	-0.034542
7.999512	0.042547
8	-0.018259
8.000488	0.093931
8.000977	0.030798
8.001465	0.000426
8.001953	0.028477
8.002441	-0.03145
8.00293	0.001352
8.003418	-0.019866
8.003906	-0.007165
8.004395	0.028575
8.004883	0.038273
8.005371	-0.024499
8.005859	-0.009546
8.006348	-0.067738
8.006836	-0.019812
8.007324	-0.030139
8.007812	-0.017949
8.008301	-0.003834
8.008789	0.027973
8.009277	0.007668
8.009766	0.114737
8.010254	-0.037422
8.010742	0.057052
8.01123	-0.033844
8.011719	0.006541
8.012207	-0.027455
8.012695	0.002806
8.013184	-0.0128
8.013672	0.069834
8.01416	-0.022117
8.014648	0.007143
8.015137	-0.061243
8.015625	-0.030857
8.016113	-0.03546
8.016602	-0.008425
8.01709	-0.034321
8.017578	0.043957
8.018066	-0.01995
8.018555	0.100381
8.019043	0.02245
8.019531	0.007123
8.02002	0.022686
8.020508	-0.027458
8.020996	-0.001388
8.021484	-0.017411
8.021973	-0.008697
8.022461	0.033047
8.022949	0.033771
8.023437	-0.022029
8.023926	-0.013042
8.024414	-0.066238
8.024902	-0.019961
8.025391	-0.029232
8.025879	-0.019188
8.026367	-0.000919
8.026855	0.025593
8.027344	0.012359
8.027832	0.111356
8.02832	-0.038338
8.028809	0.057482
8.029297	-0.035285
8.029785	0.006656
8.030273	-0.027343
8.030762	0.002125
8.03125	-0.010297
8.031738	0.068576
